Participant,Test Number,Start timestamp,End timestamp,NomFichier,NomFichier2
DS,1,1698411735000.0,1698411751000.0,DS_TUG,DS_1-6
DS,2,1698411819000.0,1698411834000.0,DS_TUG,DS_1-6
DS,3,1698411892000.0,1698411918000.0,DS_TUG,DS_1-6
DS,4,1698411976000.0,1698412000000.0,DS_TUG,DS_1-6
DS,5,1698412932000.0,1698412973000.0,DS_30SCS,DS_1-6
DS,6,1698413651000.0,1698413661000.0,DS_LOC,DS_1-6
DS,7,1698418955000.0,1698418965000.0,DS_10+20M,DS_7-10
DS,8,1698419032000.0,1698419042000.0,DS_10+20M,DS_7-10
DS,9,1698419238000.0,1698419268000.0,DS_10+20M,DS_7-10
DS,10,1698419352000.0,1698419380000.0,DS_10+20M,DS_7-10
DL,1,1698415351000.0,1698415363000.0,DL_TUG,DL_1-6
DL,2,1698415427000.0,1698415437000.0,DL_TUG,DL_1-6
DL,3,1698415501000.0,1698415524000.0,DL_TUG,DL_1-6
DL,4,1698415579000.0,1698415601000.0,DL_TUG,DL_1-6
DL,5,1698414820000.0,1698414860000.0,DL_30SCS+Loc,DL_1-6
DL,6,1698414997000.0,1698415005000.0,DL_30SCS+Loc,DL_1-6
DL,7,1698419983000.0,1698419992000.0,DS_10+20M,DL_7-10
DL,8,1698420073000.0,1698420082000.0,DL_10+20M,DL_7-10
DL,9,1698420166000.0,1698420197000.0,DL_10+20M,DL_7-10
DL,10,1698420258000.0,1698420291000.0,DL_10+20M,DL_7-10
MB,1,1698672526000.0,1698672538000.0,MB_TUG,MB_1-6
MB,2,1698672664000.0,1698672674000.0,MB_TUG,MB_1-6
MB,3,1698672752000.0,1698672770000.0,MB_TUG,MB_1-6
MB,4,1698672821000.0,1698672842000.0,MB_TUG,MB_1-6
MB,5,1698673080000.0,1698673119000.0,MB_30SCR+Loc,MB_1-6
MB,6,1698673404000.0,1698673411000.0,MB_30SCR+Loc,MB_1-6
MB,7,1698674687000.0,1698674702000.0,MB_10+20M,MB_7-10
MB,8,1698674845000.0,1698674852000.0,MB_10+20M,MB_7-10
MB,9,1698674966000.0,1698674994000.0,MB_10+20M,MB_7-10
MB,10,1698675170000.0,1698675225000.0,MB_10+20M,MB_7-10
RC,1,1698744128000.0,1698744139000.0,RC_TUG,RC_1-6
RC,2,1698744203000.0,1698744215000.0,RC_TUG,RC_1-6
RC,3,1698744288000.0,1698744306000.0,RC_TUG,RC_1-6
RC,4,1698744359000.0,1698744378000.0,RC_TUG,RC_1-6
RC,5,1698744548000.0,1698744588000.0,RC_30SCR,RC_1-6
RC,6,1698744753000.0,1698744763000.0,,RC_1-6
RC,7,1698745374000.0,1698745384000.0,RC_10+20M,RC_7-10
RC,8,1698745473000.0,1698745482000.0,RC_10+20M,RC_7-10
RC,9,1698745580000.0,1698745612000.0,RC_10+20M,RC_7-10
RC,10,1698745698000.0,1698745730000.0,RC_10+20M,RC_7-10
PB,1,1698920020000.0,1698920094000.0,PB_TUG,PB_All
PB,2,1698920125000.0,1698920136000.0,PB_TUG,PB_All
PB,3,1698920219000.0,1698920240000.0,PB_TUG,PB_All
PB,4,1698920346000.0,1698920367000.0,PB_TUG,PB_All
PB,5,1698920734000.0,1698920773000.0,PB_30SCR,PB_All
PB,6,1698921028000.0,1698921039000.0,,PB_All
PB,7,1698921420000.0,1698921431000.0,PB_10+20M,PB_All
PB,8,1698921500000.0,1698921509000.0,PB_10+20M,PB_All
PB,9,1698921737000.0,1698921763000.0,PB_10+20M,PB_All
PB,10,1698921839000.0,1698921864000.0,PB_10+20M,PB_All
LC,1,1698923567000.0,1698923576000.0,LC_TUG,LC_All
LC,2,1698923672000.0,1698923680000.0,LC_TUG,LC_All
LC,3,1698923805000.0,1698923838000.0,LC_TUG,LC_All
LC,4,1698923883000.0,1698923913000.0,LC_TUG,LC_All
LC,5,1698924224000.0,1698924237000.0,LC_30SCR,LC_All
LC,6,1698924293000.0,1698924306000.0,,LC_All
LC,7,1698924357000.0,1698924379000.0,LC_10+20M,LC_All
LC,8,1698924427000.0,1698924446000.0,LC_10+20M,LC_All
LC,9,1698924610000.0,1698924648000.0,LC_10+20M,LC_All
LC,10,1698924847000.0,1698924857000.0,LC_10+20M,LC_All
