ms,steps
1698420259863.0,2247
1698420260424.0,2248
1698420260902.0,2249
1698420261542.0,2250
1698420262024.0,2251
1698420262585.0,2252
1698420263142.0,2253
1698420263702.0,2254
1698420264262.0,2255
1698420264823.0,2256
1698420265384.0,2257
1698420265862.0,2258
1698420266423.0,2259
1698420267061.0,2260
1698420267541.0,2261
1698420268101.0,2262
1698420268745.0,2263
1698420269222.0,2264
1698420269783.0,2265
1698420270422.0,2266
1698420270901.0,2267
1698420275940.0,2273
1698420276500.0,2274
1698420277059.0,2275
1698420277621.0,2276
1698420278182.0,2277
1698420278899.0,2278
1698420279300.0,2279
1698420279939.0,2280
1698420280421.0,2281
1698420280982.0,2282
1698420281539.0,2283
1698420282099.0,2284
1698420282659.0,2285
1698420283299.0,2286
1698420283698.0,2287
1698420284377.0,2288
1698420285299.0,2289
1698420285579.0,2290
1698420286054.0,2291
1698420287099.0,2292
1698420287313.0,2293
