ms,x,y,z
1698419978055.0,-266,336,523
1698419978134.0,-265,353,529
1698419978215.0,-278,354,527
1698419978294.0,-270,339,526
1698419978374.0,-256,356,534
1698419978455.0,-269,348,533
1698419978534.0,-270,343,530
1698419978617.0,-281,345,528
1698419978695.0,-276,344,518
1698419978774.0,-262,350,521
1698419978854.0,-276,333,521
1698419978934.0,-270,333,526
1698419979017.0,-272,332,525
1698419979094.0,-282,335,521
1698419979175.0,-272,341,536
1698419979254.0,-279,337,525
1698419979334.0,-266,344,534
1698419979417.0,-272,330,517
1698419979494.0,-283,335,531
1698419979574.0,-284,336,523
1698419979654.0,-273,349,519
1698419979734.0,-270,336,531
1698419979817.0,-279,343,520
1698419979895.0,-279,331,524
1698419979974.0,-284,327,525
1698419980054.0,-268,331,504
1698419980134.0,-277,332,531
1698419980217.0,-284,335,517
1698419980294.0,-289,329,518
1698419980374.0,-285,337,522
1698419980454.0,-283,330,522
1698419980534.0,-288,318,522
1698419980617.0,-285,328,512
1698419980694.0,-283,316,512
1698419980774.0,-278,343,516
1698419980854.0,-284,333,514
1698419980934.0,-281,337,518
1698419981016.0,-282,325,517
1698419981094.0,-265,337,522
1698419981174.0,-282,330,526
1698419981254.0,-282,339,527
1698419981334.0,-277,330,521
1698419981417.0,-286,331,515
1698419981494.0,-274,332,516
1698419981574.0,-276,331,526
1698419981654.0,-273,339,518
1698419981734.0,-290,333,514
1698419981817.0,-278,328,508
1698419981894.0,-282,332,515
1698419981974.0,-288,331,512
1698419982057.0,-268,336,521
1698419982134.0,-277,335,515
1698419982216.0,-279,338,527
1698419982294.0,-272,331,513
1698419982374.0,-281,331,517
1698419982456.0,-281,342,516
1698419982534.0,-276,341,518
1698419982616.0,-275,348,518
1698419982694.0,-277,340,514
1698419982774.0,-282,338,528
1698419982856.0,-265,361,516
1698419982934.0,-264,364,510
1698419983016.0,-260,383,489
1698419983094.0,-250,375,490
1698419983174.0,-250,371,490
1698419983256.0,-262,364,485
1698419983334.0,-258,362,486
1698419983416.0,-251,365,492
1698419983494.0,-242,354,504
1698419983574.0,-231,364,497
1698419983655.0,-239,350,492
1698419983734.0,-220,363,500
1698419983816.0,-217,371,498
1698419983894.0,-225,351,485
1698419983974.0,-223,352,476
1698419984055.0,-234,358,478
1698419984133.0,-236,357,479
1698419984216.0,-239,342,490
1698419984293.0,-248,344,485
1698419984373.0,-248,343,499
1698419984455.0,-253,335,503
1698419984533.0,-253,350,505
1698419984614.0,-245,353,508
1698419984694.0,-252,356,497
1698419984773.0,-244,353,493
1698419984854.0,-256,357,498
1698419984934.0,-258,348,501
1698419985013.0,-264,372,513
1698419985093.0,-271,362,509
1698419985174.0,-267,360,506
1698419985254.0,-265,362,512
1698419985333.0,-253,357,529
1698419985413.0,-256,378,509
1698419985493.0,-254,389,508
1698419985573.0,-267,383,497
1698419985654.0,-267,365,489
1698419985733.0,-275,364,510
1698419985813.0,-277,355,504
1698419985893.0,-265,367,511
1698419985973.0,-276,362,522
1698419986053.0,-263,369,522
1698419986134.0,-262,373,514
1698419986213.0,-269,366,520
1698419986293.0,-257,390,517
1698419986374.0,-257,389,507
1698419986453.0,-285,392,511
1698419986533.0,-293,383,521
1698419986614.0,-294,364,522
1698419986693.0,-309,362,514
1698419986773.0,-305,375,529
1698419986853.0,-282,380,530
1698419986933.0,-284,364,536
1698419987013.0,-296,365,523
1698419987093.0,-288,372,526
1698419987173.0,-274,371,533
1698419987253.0,-253,383,523
1698419987333.0,-264,371,524
1698419987413.0,-264,366,524
1698419987493.0,-275,351,526
1698419987573.0,-272,328,526
1698419987653.0,-267,332,532
1698419987733.0,-261,337,533
1698419987813.0,-274,342,531
1698419987961.0,-267,345,532
1698419988020.0,-270,331,531
1698419988053.0,-266,354,517
1698419988170.0,-259,359,533
1698419988213.0,-279,359,531
1698419988382.0,-274,370,510
1698419988497.0,-269,382,515
1698419988533.0,-276,367,512
1698419988613.0,-281,358,521
1698419988693.0,-300,346,515
1698419988776.0,-314,356,527
1698419988853.0,-298,355,520
1698419988933.0,-314,343,518
1698419989013.0,-315,346,510
1698419989093.0,-328,342,515
1698419989173.0,-330,339,511
1698419989253.0,-322,334,511
1698419989333.0,-312,330,515
1698419989413.0,-318,332,512
1698419989493.0,-326,340,515
1698419989573.0,-318,342,521
1698419989653.0,-305,329,521
1698419989733.0,-314,338,528
1698419989813.0,-327,337,509
1698419989892.0,-331,326,517
1698419989975.0,-305,340,521
1698419990052.0,-319,337,514
1698419990132.0,-323,342,521
1698419990213.0,-307,337,514
1698419990292.0,-326,332,525
1698419990375.0,-318,338,518
1698419990453.0,-315,350,518
1698419990532.0,-318,340,514
1698419990612.0,-320,333,507
1698419990693.0,-314,338,525
1698419990775.0,-317,348,513
