isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,msFromStart
False,0,0,0,38,162
False,0,0,0,38,1161
False,0,0,0,38,2649
False,0,0,0,38,3636
False,0,0,0,38,5116
False,0,0,0,38,6603
False,0,0,0,38,8091
False,0,0,0,38,9081
False,0,8,0,38,10080
False,0,8,0,38,11556
False,0,0,0,38,13039
False,0,0,0,38,14031
False,0,0,0,38,15017
False,0,8,0,38,16008
False,0,8,0,38,17498
False,0,0,0,38,18494
False,0,0,0,38,19477
False,0,0,0,38,20457
False,0,0,0,38,21456
False,0,0,0,38,22447
