ts,abs,alpha,beta,gamma
1698413646006.0,False,120.4,94.10000000000001,-33.300000000000004
1698413646023.0,False,120.80000000000001,94.10000000000001,-33.7
1698413646040.0,False,121.0,94.10000000000001,-33.9
1698413646055.0,False,121.30000000000001,94.10000000000001,-34.2
1698413646072.0,False,121.60000000000001,94.10000000000001,-34.5
1698413646090.0,False,121.7,94.10000000000001,-34.6
1698413646107.0,False,121.80000000000001,94.10000000000001,-34.7
1698413646139.0,False,121.9,94.2,-34.800000000000004
1698413646222.0,False,122.0,94.2,-35.0
1698413646241.0,False,122.10000000000001,94.2,-35.1
1698413646256.0,False,122.2,94.2,-35.2
1698413646274.0,False,122.30000000000001,94.2,-35.2
1698413646289.0,False,122.4,94.2,-35.300000000000004
1698413646322.0,False,122.5,94.30000000000001,-35.4
1698413646372.0,False,122.5,94.30000000000001,-35.5
1698413646390.0,False,122.60000000000001,94.30000000000001,-35.5
1698413646423.0,False,122.60000000000001,94.30000000000001,-35.6
1698413646458.0,False,122.60000000000001,94.30000000000001,-35.5
1698413646473.0,False,122.7,94.30000000000001,-35.6
1698413646489.0,False,122.5,94.30000000000001,-35.4
1698413646522.0,False,122.30000000000001,94.30000000000001,-35.2
1698413646556.0,False,122.2,94.30000000000001,-35.1
1698413646623.0,False,122.10000000000001,94.30000000000001,-35.0
1698413646657.0,False,122.0,94.30000000000001,-34.9
1698413646689.0,False,121.80000000000001,94.30000000000001,-34.7
1698413646706.0,False,121.7,94.30000000000001,-34.6
1698413646723.0,False,121.5,94.30000000000001,-34.5
1698413646740.0,False,121.5,94.30000000000001,-34.4
1698413646772.0,False,121.30000000000001,94.30000000000001,-34.2
1698413646822.0,False,121.10000000000001,94.30000000000001,-34.0
1698413646839.0,False,121.0,94.30000000000001,-33.9
1698413646873.0,False,120.80000000000001,94.30000000000001,-33.7
1698413646889.0,False,120.60000000000001,94.30000000000001,-33.5
1698413646906.0,False,120.5,94.30000000000001,-33.4
1698413646923.0,False,120.2,94.30000000000001,-33.1
1698413646956.0,False,120.0,94.4,-32.9
1698413646991.0,False,119.7,94.4,-32.7
1698413647018.0,False,119.60000000000001,94.5,-32.6
1698413647039.0,False,119.4,94.5,-32.300000000000004
1698413647073.0,False,119.10000000000001,94.60000000000001,-32.1
1698413647089.0,False,119.0,94.60000000000001,-32.0
1698413647123.0,False,119.2,94.7,-32.2
1698413647156.0,False,119.2,94.80000000000001,-32.2
1698413647222.0,False,118.9,94.80000000000001,-31.900000000000002
1698413647239.0,False,118.80000000000001,94.80000000000001,-31.8
1698413647255.0,False,118.7,94.80000000000001,-31.700000000000003
1698413647273.0,False,118.80000000000001,94.80000000000001,-31.8
1698413647290.0,False,118.80000000000001,94.7,-31.900000000000002
1698413647306.0,False,119.10000000000001,94.7,-32.1
1698413647328.0,False,119.4,94.7,-32.4
1698413647339.0,False,119.60000000000001,94.60000000000001,-32.6
1698413647355.0,False,119.80000000000001,94.60000000000001,-32.9
1698413647372.0,False,120.0,94.5,-33.0
1698413647390.0,False,120.4,94.5,-33.4
1698413647406.0,False,120.80000000000001,94.4,-33.800000000000004
1698413647423.0,False,121.0,94.4,-34.0
1698413647440.0,False,121.5,94.4,-34.4
1698413647455.0,False,121.7,94.4,-34.6
1698413647472.0,False,121.80000000000001,94.4,-34.7
1698413647488.0,False,122.0,94.4,-35.0
1698413647522.0,False,121.9,94.4,-34.800000000000004
1698413647555.0,False,121.60000000000001,94.4,-34.6
1698413647573.0,False,121.5,94.4,-34.5
1698413647590.0,False,121.4,94.4,-34.300000000000004
1698413647622.0,False,121.2,94.4,-34.1
1698413647656.0,False,121.2,94.4,-34.2
1698413647690.0,False,121.2,94.4,-34.1
1698413647723.0,False,121.10000000000001,94.4,-34.0
1698413647739.0,False,121.0,94.4,-34.0
1698413647756.0,False,121.2,94.5,-34.1
1698413647772.0,False,121.30000000000001,94.5,-34.300000000000004
1698413647789.0,False,121.30000000000001,94.5,-34.2
1698413647805.0,False,121.2,94.5,-34.2
1698413647822.0,False,121.2,94.5,-34.1
1698413647840.0,False,121.2,94.5,-34.2
1698413647855.0,False,121.30000000000001,94.5,-34.300000000000004
1698413647906.0,False,121.60000000000001,94.5,-34.6
1698413647924.0,False,121.60000000000001,94.5,-34.5
1698413647991.0,False,121.4,94.60000000000001,-34.4
1698413648023.0,False,121.2,94.60000000000001,-34.1
1698413648172.0,False,121.2,94.60000000000001,-34.2
1698413648223.0,False,121.30000000000001,94.60000000000001,-34.2
1698413648240.0,False,121.30000000000001,94.60000000000001,-34.300000000000004
1698413648256.0,False,121.5,94.60000000000001,-34.4
1698413648322.0,False,121.60000000000001,94.60000000000001,-34.5
1698413648339.0,False,121.60000000000001,94.60000000000001,-34.6
1698413648391.0,False,121.60000000000001,94.60000000000001,-34.5
1698413648405.0,False,121.5,94.60000000000001,-34.4
1698413648438.0,False,121.30000000000001,94.60000000000001,-34.2
1698413648455.0,False,121.2,94.60000000000001,-34.2
1698413648472.0,False,121.10000000000001,94.60000000000001,-34.1
1698413648489.0,False,121.0,94.60000000000001,-33.9
1698413648522.0,False,120.80000000000001,94.60000000000001,-33.800000000000004
1698413648541.0,False,120.80000000000001,94.60000000000001,-33.7
1698413648555.0,False,120.80000000000001,94.60000000000001,-33.800000000000004
1698413648589.0,False,121.0,94.60000000000001,-33.9
1698413648606.0,False,121.10000000000001,94.60000000000001,-34.1
1698413648640.0,False,121.10000000000001,94.60000000000001,-34.0
1698413648657.0,False,121.0,94.60000000000001,-34.0
1698413648673.0,False,121.10000000000001,94.60000000000001,-34.0
1698413648688.0,False,121.10000000000001,94.60000000000001,-34.1
1698413648705.0,False,121.2,94.60000000000001,-34.2
1698413648722.0,False,121.2,94.60000000000001,-34.1
1698413648738.0,False,121.2,94.60000000000001,-34.2
1698413648756.0,False,121.10000000000001,94.60000000000001,-34.1
1698413648839.0,False,121.4,94.60000000000001,-34.300000000000004
1698413648873.0,False,121.5,94.60000000000001,-34.5
1698413648906.0,False,121.60000000000001,94.60000000000001,-34.5
1698413648956.0,False,121.60000000000001,94.60000000000001,-34.6
1698413648990.0,False,121.80000000000001,94.60000000000001,-34.800000000000004
1698413649039.0,False,121.80000000000001,94.60000000000001,-34.7
1698413649055.0,False,121.7,94.60000000000001,-34.6
1698413649072.0,False,121.7,94.60000000000001,-34.7
1698413649106.0,False,121.7,94.60000000000001,-34.6
1698413649125.0,False,121.7,94.60000000000001,-34.7
1698413649156.0,False,121.80000000000001,94.7,-34.7
1698413649172.0,False,121.80000000000001,94.7,-34.800000000000004
1698413649206.0,False,121.7,94.7,-34.7
1698413649240.0,False,121.60000000000001,94.7,-34.5
1698413649255.0,False,121.7,94.7,-34.6
1698413649290.0,False,121.60000000000001,94.7,-34.5
1698413649307.0,False,121.5,94.7,-34.5
1698413649322.0,False,121.4,94.7,-34.4
1698413649356.0,False,121.2,94.7,-34.1
1698413649405.0,False,121.10000000000001,94.7,-34.0
1698413649455.0,False,120.9,94.7,-33.9
1698413649539.0,False,120.7,94.7,-33.6
1698413649555.0,False,120.5,94.7,-33.5
1698413649573.0,False,120.5,94.7,-33.4
1698413649622.0,False,120.5,94.7,-33.5
1698413649639.0,False,120.60000000000001,94.7,-33.5
1698413649657.0,False,120.5,94.7,-33.4
1698413649807.0,False,120.2,94.60000000000001,-33.2
1698413649822.0,False,120.2,94.60000000000001,-33.1
1698413649840.0,False,120.10000000000001,94.60000000000001,-33.0
1698413649889.0,False,120.10000000000001,94.60000000000001,-33.1
1698413649923.0,False,120.10000000000001,94.60000000000001,-33.0
1698413649940.0,False,120.10000000000001,94.60000000000001,-33.1
1698413649956.0,False,120.0,94.60000000000001,-33.0
1698413649972.0,False,119.9,94.60000000000001,-32.9
1698413650022.0,False,119.7,94.60000000000001,-32.7
1698413650039.0,False,119.80000000000001,94.60000000000001,-32.7
1698413650055.0,False,119.7,94.60000000000001,-32.6
1698413650089.0,False,119.7,94.60000000000001,-32.7
1698413650122.0,False,119.7,94.60000000000001,-32.6
1698413650156.0,False,119.7,94.60000000000001,-32.7
1698413650189.0,False,119.7,94.60000000000001,-32.6
1698413650206.0,False,119.5,94.60000000000001,-32.5
1698413650222.0,False,119.4,94.60000000000001,-32.4
1698413650322.0,False,119.30000000000001,94.7,-32.2
1698413650356.0,False,119.10000000000001,94.7,-32.1
1698413650405.0,False,118.9,94.7,-31.900000000000002
1698413650438.0,False,118.80000000000001,94.7,-31.8
1698413650456.0,False,118.7,94.7,-31.6
1698413650472.0,False,118.5,94.7,-31.5
1698413650506.0,False,118.30000000000001,94.7,-31.200000000000003
1698413650523.0,False,118.2,94.7,-31.1
1698413650556.0,False,118.0,94.80000000000001,-30.900000000000002
1698413650572.0,False,117.7,94.80000000000001,-30.700000000000003
1698413650588.0,False,117.7,94.80000000000001,-30.6
1698413650605.0,False,117.7,94.80000000000001,-30.700000000000003
1698413650622.0,False,117.80000000000001,94.80000000000001,-30.8
1698413650655.0,False,117.80000000000001,94.80000000000001,-30.900000000000002
1698413650672.0,False,117.5,94.80000000000001,-30.6
1698413650689.0,False,117.30000000000001,94.9,-30.400000000000002
1698413650705.0,False,116.9,94.9,-30.1
1698413650722.0,False,116.7,94.9,-29.900000000000002
1698413650739.0,False,116.4,94.9,-29.6
1698413650756.0,False,116.2,95.0,-29.400000000000002
1698413650772.0,False,116.0,95.0,-29.200000000000003
1698413650789.0,False,116.0,95.0,-29.1
1698413650822.0,False,115.80000000000001,95.0,-29.0
1698413650839.0,False,115.7,95.0,-28.900000000000002
1698413650891.0,False,115.9,95.0,-29.1
1698413650940.0,False,116.10000000000001,94.9,-29.3
1698413650956.0,False,116.30000000000001,94.9,-29.400000000000002
1698413650972.0,False,116.5,94.9,-29.6
1698413650989.0,False,116.80000000000001,94.9,-29.900000000000002
1698413651022.0,False,117.2,94.9,-30.3
1698413651039.0,False,117.4,94.9,-30.5
1698413651056.0,False,117.80000000000001,94.80000000000001,-30.8
1698413651072.0,False,117.80000000000001,94.80000000000001,-30.900000000000002
1698413651139.0,False,118.0,94.80000000000001,-31.0
1698413651156.0,False,118.0,94.80000000000001,-31.1
1698413651188.0,False,118.2,94.80000000000001,-31.200000000000003
1698413651256.0,False,118.30000000000001,94.80000000000001,-31.3
1698413651288.0,False,118.30000000000001,94.80000000000001,-31.400000000000002
1698413651322.0,False,118.5,94.80000000000001,-31.5
1698413651338.0,False,118.60000000000001,94.80000000000001,-31.6
1698413651355.0,False,118.5,94.80000000000001,-31.6
1698413651373.0,False,118.4,94.80000000000001,-31.5
1698413651456.0,False,118.2,94.80000000000001,-31.3
1698413651489.0,False,118.30000000000001,94.80000000000001,-31.400000000000002
1698413651523.0,False,118.5,94.9,-31.5
1698413651556.0,False,118.30000000000001,94.9,-31.400000000000002
1698413651738.0,False,118.2,94.9,-31.3
1698413651772.0,False,118.30000000000001,94.9,-31.400000000000002
1698413651806.0,False,118.5,94.9,-31.5
1698413651823.0,False,118.60000000000001,94.9,-31.700000000000003
1698413651839.0,False,118.5,95.0,-31.5
1698413651922.0,False,118.5,94.9,-31.6
1698413651939.0,False,118.60000000000001,94.9,-31.6
1698413651955.0,False,118.60000000000001,94.9,-31.700000000000003
1698413652039.0,False,118.5,95.0,-31.6
1698413652056.0,False,118.7,94.9,-31.700000000000003
1698413652155.0,False,118.4,95.0,-31.5
1698413652205.0,False,118.5,94.9,-31.6
1698413652223.0,False,118.60000000000001,94.9,-31.700000000000003
1698413652288.0,False,118.80000000000001,94.9,-31.8
1698413652305.0,False,118.9,94.9,-31.900000000000002
1698413652322.0,False,119.0,94.9,-32.1
1698413652339.0,False,119.10000000000001,94.9,-32.1
1698413652355.0,False,119.0,94.9,-32.1
1698413652389.0,False,119.10000000000001,94.9,-32.1
1698413652408.0,False,119.10000000000001,94.9,-32.2
1698413652423.0,False,119.2,94.9,-32.300000000000004
1698413652439.0,False,119.30000000000001,94.9,-32.300000000000004
1698413652455.0,False,119.10000000000001,94.9,-32.2
1698413652472.0,False,119.10000000000001,94.9,-32.1
1698413652489.0,False,119.10000000000001,94.9,-32.2
