ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923878014.0,16,-0.1,0.0,0.1,-0.1,9.4,1.2000000000000002,0.8,2.3000000000000003,0.30000000000000004
1698923878030.0,16,-0.1,0.0,0.1,-0.1,9.4,1.2000000000000002,0.2,1.9,0.0
1698923878047.0,16,-0.1,0.1,0.0,-0.1,9.5,1.1,-0.9,1.4,-0.9
1698923878064.0,16,0.0,0.1,-0.1,-0.1,9.5,1.1,-1.8,1.8,-0.9
1698923878080.0,16,0.0,0.0,-0.1,-0.1,9.4,1.0,-2.7,2.1,-1.2000000000000002
1698923878097.0,16,0.0,0.0,-0.1,-0.1,9.4,1.0,-2.1999999999999997,1.7,-1.2000000000000002
1698923878114.0,16,-0.1,0.1,-0.1,-0.1,9.5,1.0,-1.3,0.7,-0.6000000000000001
1698923878130.0,16,-0.1,0.1,-0.1,-0.2,9.5,1.1,-0.7,0.1,-0.5
1698923878147.0,16,-0.1,0.1,0.0,-0.2,9.5,1.1,0.6000000000000001,-0.7,-1.0999999999999999
1698923878164.0,16,-0.1,0.0,0.0,-0.2,9.4,1.2000000000000002,1.2000000000000002,-0.9,-1.5000000000000002
1698923878180.0,16,-0.1,0.0,0.0,-0.1,9.4,1.2000000000000002,1.4,-0.7,-1.4
1698923878197.0,16,0.0,0.0,0.1,-0.1,9.4,1.2000000000000002,1.5000000000000002,-0.8,-1.8
1698923878214.0,16,0.0,0.0,0.1,-0.1,9.4,1.2000000000000002,1.2000000000000002,-0.6000000000000001,-1.2000000000000002
1698923878230.0,16,-0.1,0.0,0.1,-0.2,9.4,1.2000000000000002,0.8,-1.0999999999999999,-1.2000000000000002
1698923878247.0,16,-0.1,0.0,0.1,-0.2,9.4,1.2000000000000002,0.4,-1.4,-1.6
1698923878264.0,16,0.0,0.0,0.1,-0.1,9.5,1.3,0.1,-1.2000000000000002,-2.0
1698923878280.0,16,0.0,0.0,0.1,-0.1,9.5,1.2000000000000002,0.5,-0.6000000000000001,-2.5
1698923878297.0,16,0.0,-0.1,0.1,-0.1,9.4,1.3,1.0999999999999999,1.4,-2.1999999999999997
