ts,accGx,accGy,accGz
1698923878120.0,429,653,669
1698923878199.0,434,646,658
1698923878386.0,438,646,673
1698923878442.0,444,627,669
1698923878716.0,454,631,679
1698923878760.0,437,634,671
1698923879256.0,409,600,689
1698923879319.0,408,626,692
1698923879399.0,405,632,696
1698923879479.0,406,626,692
1698923879586.0,421,635,684
1698923879639.0,434,657,669
1698923879768.0,427,686,661
1698923879799.0,424,694,670
1698923879948.0,403,699,669
1698923879959.0,383,690,660
1698923880040.0,397,674,651
1698923880119.0,413,679,659
1698923880199.0,419,675,667
1698923880279.0,414,649,647
1698923880359.0,414,640,647
1698923880439.0,416,656,657
1698923880519.0,416,669,671
1698923880599.0,428,668,683
1698923880679.0,432,666,680
1698923880759.0,415,666,677
1698923880839.0,409,666,676
1698923880919.0,406,667,669
1698923880999.0,397,677,663
1698923881079.0,392,673,673
1698923881161.0,393,664,681
1698923881242.0,403,667,680
1698923881927.0,483,643,575
1698923881959.0,468,723,572
1698923882286.0,486,963,613
1698923882361.0,352,900,639
1698923882708.0,267,668,529
1698923882759.0,365,767,578
1698923882858.0,443,872,655
1698923882919.0,461,898,717
1698923883670.0,64,774,686
1698923883908.0,281,609,669
1698923883958.0,393,779,796
1698923884148.0,354,888,973
1698923884198.0,235,762,891
1698923884278.0,171,660,784
1698923884359.0,200,637,697
1698923884439.0,228,668,687
1698923884518.0,164,749,701
1698923884601.0,-28,804,828
1698923884678.0,-32,798,769
1698923884758.0,52,662,643
1698923884926.0,299,657,718
1698923884998.0,398,795,893
1698923885079.0,296,872,960
1698923885158.0,161,848,971
1698923885241.0,91,765,898
1698923885319.0,71,645,721
1698923885398.0,123,573,601
1698923885478.0,179,594,540
1698923885558.0,119,693,518
1698923885638.0,-30,855,636
1698923885719.0,-171,975,792
1698923885798.0,-190,929,769
1698923885878.0,-63,797,689
1698923885958.0,106,718,672
1698923886038.0,182,843,613
1698923886118.0,176,977,677
1698923886198.0,150,920,836
1698923886279.0,92,821,913
1698923886358.0,61,715,916
1698923886439.0,72,653,753
1698923886520.0,166,669,639
1698923886598.0,257,697,638
1698923886678.0,215,703,600
