ms,steps
1698673086454.0,2405
1698673087254.0,2406
1698673088134.0,2407
1698673089174.0,2408
1698673089973.0,2409
1698673090773.0,2410
1698673091733.0,2411
1698673092453.0,2412
1698673093413.0,2413
1698673093893.0,2414
1698673094375.0,2415
1698673095175.0,2416
1698673095975.0,2417
1698673096857.0,2418
1698673097652.0,2419
1698673098612.0,2420
1698673099094.0,2421
1698673099492.0,2422
1698673100292.0,2423
1698673101172.0,2424
1698673101731.0,2425
1698673102211.0,2426
1698673102931.0,2427
1698673103491.0,2428
1698673107090.0,2434
1698673107891.0,2435
1698673108613.0,2436
1698673109413.0,2437
1698673110211.0,2438
1698673111170.0,2439
1698673111652.0,2440
1698673112050.0,2441
1698673112769.0,2442
1698673113569.0,2443
1698673114449.0,2444
1698673115169.0,2445
1698673115969.0,2446
