ms,hr,conf
1698921834189.0,0,23
1698921835093.0,0,11
1698921836008.0,0,33
1698921836903.0,0,38
1698921837773.0,0,37
1698921838678.0,0,50
1698921839583.0,0,51
1698921840521.0,0,52
1698921841325.0,50,52
1698921842263.0,50,57
1698921843135.0,50,0
1698921844072.0,52,0
1698921845814.0,53,0
1698921847591.0,53,4
1698921848494.0,53,59
1698921849399.0,53,57
1698921850304.0,53,34
1698921851208.0,54,26
1698921852113.0,54,18
1698921852984.0,56,20
1698921853888.0,56,0
1698921854804.0,56,12
1698921855665.0,59,8
1698921856502.0,59,0
1698921859215.0,60,0
1698921860924.0,62,36
