isRunning,instantaneousSpeed,instantaneousCadence,instantaneousStrideLength,totalDistance,msFromStart
False,0.0,0,0,6846,1698921415887.0
False,0.0,0,0,6846,1698921416876.0
False,0.0,0,0,6846,1698921418367.0
False,0.0,0,0,6846,1698921418863.0
False,0.0,0,0,6846,1698921419841.0
False,0.0,0,0,6846,1698921421825.0
False,0.0,0,0,6846,1698921421826.0
False,0.0,0,0,6846,1698921423313.0
False,0.0,0,0,6846,1698921423808.0
False,0.0,0,0,6846,1698921424797.0
False,1.0546875,19,156,6854,1698921425789.0
True,1.83203125,35,184,6869,1698921426775.0
False,2.0546875,51,217,6893,1698921427765.0
False,2.0546875,69,247,6911,1698921428759.0
False,2.02734375,67,262,6929,1698921429758.0
False,1.75,63,229,6953,1698921430734.0
False,1.75,63,229,6953,1698921431726.0
False,0.0,0,0,6953,1698921433714.0
False,0.0,0,0,6953,1698921433715.0
False,0.0,0,0,6953,1698921434697.0
False,0.0,0,0,6953,1698921435686.0
